"id","name","desc"
"supplies","Provisions",""
"fuel","Carburant",""
"crew","Equipage",""
"marines","Marines",""
"","",""
"food","Nourriture",""
"organics","Matières organiques",""
"volatiles","Volatiles",""
"ore","Minerai",""
"rare_ore","Transplutonic Ore",""
"metals","Métaux",""
"rare_metals","Transplutonics",""
"heavy_machinery","Machinerie lourde",""
"domestic_goods","Biens domestiques",""
"organs","Organes prélevés",""
"drugs","Drogues récréatives",""
"hand_weapons","Armes lourdes",""
"luxury_goods","Biens de luxe",""
"lobster","Homard Volturnien",""
"ships","Ship Hulls & Weapons",""
"ai_cores","AI Cores",""
"alpha_core","Alpha Core",""
"beta_core","Beta Core",""
"gamma_core","Gamma Core",""
"omega_core","Omega Core",""
"survey_data","Survey Data",""
"survey_data_1","Class I Survey Data",""
"survey_data_2","Class II Survey Data",""
"survey_data_3","Class III Survey Data",""
"survey_data_4","Class IV Survey Data",""
"survey_data_5","Class V Survey Data",""
"blueprints","Blueprints",""
"ship_weapons","Ship Equipment",""
"credits","Credits",""
